Magnetiferous,L,fancy
Magnific,L,fancy
Magnifical,L,fancy
Magnificat,L,fancy
Magnificate,L,fancy
Magnificence,F,fancy
Magnify,OE,not fancy
Magniloquence,L,fancy
Magniloquent,L,fancy
Magniloquous,L,fancy
Magnitude,L,fancy
Magot,F,fancy
Magpie,OE,not fancy
Maiden,OE,not fancy
Maidenhood,AS,not fancy
Maidhood,AS,not fancy
Maigre,F,fancy
Mail,F,fancy
Mail,OE,not fancy
Mail,OE,not fancy
Maim,OE,not fancy
Main,F,fancy
Main,AS,not fancy
Maingauche,F,fancy
Mainhamper,F,fancy
Mainprise,F,fancy
Mainswear,AS,not fancy
Maintain,OE,not fancy
Majesty,OE,not fancy
Major,L,fancy
Major,F,fancy
Major,LL,fancy
Majorat,F,fancy
Majorate,LL,fancy
Majority,F,fancy
Majuscul,L,fancy
Make,AS,not fancy
Make,OE,not fancy
Maki,F,fancy
Mala,L,fancy
Mala,L,fancy
Malacissation,L,fancy
Maladroit,F,fancy
Malady,F,fancy
Malaise,F,fancy
Malanders,F,fancy
Malapropos,F,fancy
Malar,L,fancy
Malate,L,fancy
Malax,L,fancy
Malaxate,L,fancy
Malaxation,L,fancy
Malbrouck,F,fancy
Malcontent,F,fancy
Malcontent,F,fancy
Male,L,fancy
Male,F,fancy
Maledicency,L,fancy
Maledicent,L,fancy
Maledict,L,fancy
Malediction,L,fancy
Malefactor,L,fancy
Malefic,L,fancy
Malefice,L,fancy
Maleficence,L,fancy
Maleficiate,LL,fancy
Malet,F,fancy
Malevolence,L,fancy
Malevolent,L,fancy
Malevolous,L,fancy
Malfeasance,F,fancy
Malgracious,F,fancy
Malic,L,fancy
Malice,F,fancy
Malign,L,fancy
Malignant,L,fancy
Malignify,L,fancy
Malignity,F,fancy
Malingerer,F,fancy
Mall,OE,not fancy
Mall,LL,fancy
Mallard,F,fancy
Malleable,F,fancy
Malleate,L,fancy
Malleation,LL,fancy
Malleolus,L,fancy
Mallet,F,fancy
Malleus,L,fancy
Mallow,OE,not fancy
Mallows,OE,not fancy
Malmag,F,fancy
Malmsey,OE,not fancy
Malt,AS,not fancy
Maltalent,F,fancy
Maltha,L,fancy
Malum,L,fancy
Malvaceous,L,fancy
Malversation,F,fancy
Mamelon,F,fancy
Mameluke,F,fancy
Mamma,L,fancy
Mammal,L,fancy
Mammilla,L,fancy
Mammodis,F,fancy
Mammon,L,fancy
Mammose,L,fancy
Man,AS,not fancy
Manacle,OE,not fancy
Manage,F,fancy
Manation,L,fancy
Manbote,AS,not fancy
Manca,LL,fancy
Manche,F,fancy
Mancipate,L,fancy
Mancipation,L,fancy
Mancus,AS,not fancy
Mandamus,L,fancy
Mandatary,L,fancy
Mandate,L,fancy
Mandator,L,fancy
Mandatory,L,fancy
Mandible,L,fancy
Mandolin,F,fancy
Mandoline,F,fancy
Mandragora,L,fancy
Mandrake,AS,not fancy
Mandrel,F,fancy
Manducate,L,fancy
Manducation,L,fancy
Manducus,L,fancy
Mane,AS,not fancy
Manege,F,fancy
Manes,L,fancy
Maneuver,F,fancy
Manduvre,F,fancy
Manganese,F,fancy
Mangcorn,OE,not fancy
Manger,F,fancy
Mangonize,L,fancy
Mangue,F,fancy
Mangy,F,fancy
Mania,L,fancy
Mania,L,fancy
Maniable,F,fancy
Maniac,F,fancy
Manicate,L,fancy
Manichan,LL,fancy
Manichean,LL,fancy
Manichee,LL,fancy
Manichord,L,fancy
Manichordon,L,fancy
Manicure,F,fancy
Manie,F,fancy
Manifest,F,fancy
Manifestation,L,fancy
Manifold,AS,not fancy
Maniform,L,fancy
Manille,F,fancy
Maniple,L,fancy
Manipular,L,fancy
Manipulate,LL,fancy
Manitrunk,L,fancy
Mankind,AS,not fancy
Manna,L,fancy
Manner,OE,not fancy
Manor,OE,not fancy
Manse,LL,fancy
Mansuete,L,fancy
Mansuetude,L,fancy
Manteau,F,fancy
Mantelet,F,fancy
Mantissa,L,fancy
Mantle,OE,not fancy
Manual,OE,not fancy
Manuary,L,fancy
Manubial,L,fancy
Manubrium,L,fancy
Manuduction,L,fancy
Manductor,L,fancy
Manufacture,L,fancy
Manumission,L,fancy
Manumit,L,fancy
Manumotive,L,fancy
Manumotor,L,fancy
Manus,L,fancy
Manuscript,L,fancy
Manuscript,LL,fancy
Manutenency,L,fancy
Many,OE,not fancy
Many,AS,not fancy
Maple,AS,not fancy
Mar,OE,not fancy
Marabou,F,fancy
Marabout,F,fancy
Marasmus,L,fancy
Maraud,F,fancy
Marble,OE,not fancy
Marbrinus,LL,fancy
Marc,F,fancy
Marc,AS,not fancy
Marcasite,F,fancy
Marcassin,F,fancy
Marceline,F,fancy
Marcescent,L,fancy
March,L,fancy
March,OE,not fancy
March,F,fancy
March,F,fancy
Marchet,LL,fancy
Merchet,LL,fancy
Marchioness,LL,fancy
Marcid,L,fancy
Marcidity,LL,fancy
Marcor,L,fancy
Mardigras,F,fancy
Mare,OE,not fancy
Mare,AS,not fancy
MarechalNiel,F,fancy
Margarite,L,fancy
Margaritiferous,L,fancy
Marge,F,fancy
Margent,OE,not fancy
Margin,OE,not fancy
Marginate,L,fancy
Marginicidal,L,fancy
Marguerite,F,fancy
Mariet,F,fancy
Marigenous,L,fancy
Marinade,F,fancy
Marine,L,fancy
Marine,F,fancy
Mariner,F,fancy
Marionette,F,fancy
Marital,F,fancy
Maritated,L,fancy
Maritime,L,fancy
Marjoram,OE,not fancy
Mark,OE,not fancy
Mark,OE,not fancy
Marline,F,fancy
Marmalade,F,fancy
Marmoraceous,L,fancy
Marmorate,L,fancy
Marmorated,L,fancy
Marmoration,L,fancy
Marmoratumopus,L,fancy
Marmoreal,L,fancy
Marmorean,L,fancy
Marmose,F,fancy
Marmoset,F,fancy
Maroon,F,fancy
Maroon,F,fancy
Marque,F,fancy
Marquee,F,fancy
Marquetry,F,fancy
Marquis,F,fancy
Marquise,F,fancy
Marriage,OE,not fancy
Marrow,OE,not fancy
Marrow,OE,not fancy
Marrubium,L,fancy
Marry,OE,not fancy
Mars,L,fancy
Marseillais,F,fancy
amMarseillaise,F,fancy
Marseillais,F,fancy
nmMarseillaise,F,fancy
Marsh,OE,not fancy
Marshal,OE,not fancy
Marsupium,L,fancy
Martel,F,fancy
Marteline,F,fancy
Martial,F,fancy
Martin,F,fancy
Martinet,F,fancy
Martingale,F,fancy
Martingal,F,fancy
Martite,L,fancy
Martlet,F,fancy
Martyr,AS,not fancy
Martyrologe,LL,fancy
Marvel,OE,not fancy
Marvel,OE,not fancy
Marvelous,OE,not fancy
Masculate,L,fancy
Masculine,L,fancy
Mask,F,fancy
Maslin,OE,not fancy
Mason,F,fancy
Masonry,F,fancy
Masquerade,F,fancy
Mass,OE,not fancy
Mass,OE,not fancy
Massacre,F,fancy
Massage,F,fancy
Masseur,F,fancy
nm,F,fancy
Masseuse,F,fancy
Massicot,F,fancy
Massive,F,fancy
Mast,AS,not fancy
Mast,AS,not fancy
Master,OE,not fancy
Mastic,F,fancy
Masticate,L,fancy
Mastication,L,fancy
Masturbation,L,fancy
Mat,AS,not fancy
Match,OE,not fancy
Match,OE,not fancy
Mate,F,fancy
Mate,F,fancy
Matelote,F,fancy
Mater,L,fancy
Material,L,fancy
Materiamedica,L,fancy
Materiarian,L,fancy
Materiate,L,fancy
Materiated,L,fancy
Materiation,L,fancy
Matriel,F,fancy
Maternal,F,fancy
Maternity,F,fancy
Math,AS,not fancy
Mathematic,F,fancy
Mathematics,F,fancy
Mathesis,L,fancy
Macirtin,F,fancy
Matin,F,fancy
Matin,F,fancy
Matine,F,fancy
Matrass,F,fancy
Matriarch,L,fancy
Matricide,L,fancy
Matricide,L,fancy
Matriculate,L,fancy
Matrimonial,L,fancy
Matrimony,OE,not fancy
Matrix,L,fancy
Matron,F,fancy
Matronal,L,fancy
Matronymic,L,fancy
Mattamore,F,fancy
Matte,F,fancy
Matter,OE,not fancy
Mattock,AS,not fancy
Maturant,L,fancy
Maturate,L,fancy
Maturation,L,fancy
Mature,L,fancy
Maturescent,L,fancy
Maturity,L,fancy
Matutinal,L,fancy
Maund,AS,not fancy
MaundyThursday,OE,not fancy
Mausolean,L,fancy
Mausoleum,L,fancy
Mauve,F,fancy
Mavis,F,fancy
Maw,OE,not fancy
Mawk,OE,not fancy
Maxilla,L,fancy
Maxillar,L,fancy
Maxillary,L,fancy
Maxim,F,fancy
Maximize,L,fancy
Maximum,L,fancy
May,AS,not fancy
May,F,fancy
Mayonnaise,F,fancy
Mayor,OE,not fancy
Maze,OE,not fancy
Mazer,OE,not fancy
Me,AS,not fancy
Mead,OE,not fancy
Mead,AS,not fancy
Meadow,AS,not fancy
Meager,OE,not fancy
Meagre,OE,not fancy
Meagre,F,fancy
Meal,OE,not fancy
Meal,OE,not fancy
Meal,OE,not fancy
Mean,OE,not fancy
Mean,OE,not fancy
Mean,OE,not fancy
Meander,L,fancy
Meandrian,L,fancy
Measelry,OE,not fancy
Measle,OE,not fancy
Measurable,F,fancy
Measure,OE,not fancy
Measure,F,fancy
Meat,OE,not fancy
Meatus,L,fancy
Mechanic,F,fancy
Mechanic,F,fancy
Meconium,L,fancy
Medal,F,fancy
Medallion,F,fancy
Meddle,OE,not fancy
Medival,L,fancy
Medial,L,fancy
Median,L,fancy
Mediant,L,fancy
Mediate,L,fancy
Mediate,LL,fancy
Mediation,OE,not fancy
Mediator,L,fancy
Mediatress,L,fancy
Mediatrix,L,fancy
Medic,L,fancy
Medic,L,fancy
Medicable,L,fancy
Medical,LL,fancy
Medicament,L,fancy
Medicate,L,fancy
Medication,L,fancy
Medicinal,L,fancy
Medicine,L,fancy
Medicine,F,fancy
Medicommissure,L,fancy
Mediety,L,fancy
Mediocre,F,fancy
Mediocrity,F,fancy
Mediostapedial,L,fancy
Medioxumous,L,fancy
Meditate,L,fancy
Meditation,OE,not fancy
Meditative,L,fancy
Mediterranean,L,fancy
Medium,L,fancy
Medlar,OE,not fancy
Medley,OE,not fancy
Medulla,L,fancy
Medulla,L,fancy
Medullary,L,fancy
Medusa,L,fancy
Meed,OE,not fancy
Meek,OE,not fancy
Meet,OE,not fancy
Meet,OE,not fancy
Megalesian,L,fancy
Megrim,OE,not fancy
Melancholia,L,fancy
Melancholic,L,fancy
Melancholy,OE,not fancy
Mlange,F,fancy
Melaphyre,F,fancy
Meleagris,L,fancy
Mle,F,fancy
Melezitose,F,fancy
Melicerous,L,fancy
Melilot,F,fancy
Meliorate,L,fancy
Melioration,L,fancy
Meliority,LL,fancy
Mell,F,fancy
Mellate,L,fancy
Melliferous,L,fancy
Mellific,L,fancy
Mellification,L,fancy
Mellifluent,L,fancy
Mellifluous,L,fancy
Melligenous,L,fancy
Melligo,L,fancy
Melliloquent,L,fancy
Mellite,L,fancy
Mellow,OE,not fancy
Melodic,L,fancy
Melodrama,F,fancy
Melodrame,F,fancy
Melody,OE,not fancy
Melon,F,fancy
Melpomene,L,fancy
Melt,AS,not fancy
Member,OE,not fancy
Membranaceous,L,fancy
Membrane,F,fancy
Membraneous,L,fancy
Memento,L,fancy
Memnon,L,fancy
Memoir,F,fancy
orplufplplufMemoirs,F,fancy
Memorabilia,L,fancy
Memorable,L,fancy
Memorandum,L,fancy
Memorate,L,fancy
Memoria,L,fancy
Memorial,F,fancy
Memoriter,L,fancy
Memory,OE,not fancy
Men,OE,not fancy
Menace,F,fancy
Menagerie,F,fancy
Menagogue,F,fancy
Mendacious,L,fancy
Mendacity,L,fancy
Mendicant,L,fancy
Mendicate,L,fancy
Mendicity,L,fancy
Menhir,F,fancy
Menial,OE,not fancy
Menilite,F,fancy
Mensal,L,fancy
Mensal,L,fancy
Mense,OE,not fancy
Menses,L,fancy
Menstrual,L,fancy
Menstruant,L,fancy
Menstruous,L,fancy
Menstruum,L,fancy
Mensurable,L,fancy
Mensural,L,fancy
Mensurate,L,fancy
Mensuration,L,fancy
ment,F,fancy
Mental,L,fancy
Mental,F,fancy
Mentha,L,fancy
Mention,OE,not fancy
Mentum,L,fancy
Menu,F,fancy
Mephitic,L,fancy
Mephitical,L,fancy
Mephitis,L,fancy
Meracious,L,fancy
Mercable,L,fancy
Mercantile,F,fancy
Mercaptan,F,fancy
Mercat,L,fancy
Mercature,L,fancy
Mercenary,OE,not fancy
Mercer,F,fancy
Mercery,F,fancy
Merchand,F,fancy
Merchandise,F,fancy
Merchant,OE,not fancy
Mercurial,L,fancy
Mercury,L,fancy
Mercy,OE,not fancy
Merd,F,fancy
Mere,L,fancy
Meretricious,L,fancy
Merge,L,fancy
Meridian,F,fancy
Meridian,F,fancy
Meridional,F,fancy
Merils,F,fancy
Meringue,F,fancy
Merit,F,fancy
Merit,F,fancy
Meritorious,L,fancy
Merl,F,fancy
Merle,F,fancy
Merlin,OE,not fancy
Merlon,F,fancy
Merluce,F,fancy
Mermaid,AS,not fancy
Meropidan,L,fancy
Mrou,F,fancy
Merry,OE,not fancy
Mersion,L,fancy
Merulidan,L,fancy
Msalliance,F,fancy
Mesh,AS,not fancy
Mesolabe,L,fancy
Mess,OE,not fancy
Message,F,fancy
Message,OE,not fancy
Messager,OE,not fancy
Messenger,OE,not fancy
Messias,LL,fancy
Messidor,F,fancy
Messieurs,F,fancy
Metacism,L,fancy
Metal,F,fancy
Metalepsis,L,fancy
Metallic,L,fancy
Metallifacture,L,fancy
Metalliferous,L,fancy
Metalliform,L,fancy
Metallochromy,L,fancy
Metallograph,L,fancy
Metallography,L,fancy
Metalloid,L,fancy
Metallotherapy,L,fancy
Metallurgy,F,fancy
Metamorphosis,L,fancy
Metaphor,F,fancy
Metaplasm,L,fancy
Metastasis,L,fancy
Metathesis,L,fancy
Mtayage,F,fancy
Mtayer,F,fancy
Mete,AS,not fancy
Mete,AS,not fancy
Mete,AS,not fancy
Metensomatosis,L,fancy
Meteor,F,fancy
meter,L,fancy
Meter,OE,not fancy
Metre,OE,not fancy
Meteyard,AS,not fancy
Methinks,AS,not fancy
Method,F,fancy
Methodic,L,fancy
Methodical,L,fancy
Methylene,F,fancy
Meticulous,L,fancy
Mtif,F,fancy
nmMtive,F,fancy
Mtis,F,fancy
nmMtisse,F,fancy
Metonymy,L,fancy
Metric,L,fancy
Metrify,L,fancy
Metropolis,L,fancy
Metropolitan,L,fancy
Metropolitan,LL,fancy
Metropolite,L,fancy
Mew,AS,not fancy
Mew,OE,not fancy
Mew,OE,not fancy
Mezereon,F,fancy
Mezzanine,F,fancy
Mica,L,fancy
Mich,OE,not fancy
Miche,OE,not fancy
Micher,OE,not fancy
Mickle,OE,not fancy
Microcosm,F,fancy
Micturition,L,fancy
Mid,AS,not fancy
Midday,AS,not fancy
Middle,OE,not fancy
Middle,AS,not fancy
Midge,OE,not fancy
Midmost,OE,not fancy
Midnight,AS,not fancy
Midriff,AS,not fancy
Midsummer,AS,not fancy
Midwife,OE,not fancy
Midwinter,AS,not fancy
Mien,F,fancy
Might,AS,not fancy
Might,AS,not fancy
Mighty,AS,not fancy
Migniard,F,fancy
Migniardise,F,fancy
Mignon,F,fancy
Mignonette,F,fancy
Migraine,F,fancy
Migrant,L,fancy
Migrate,L,fancy
Migration,L,fancy
Milch,OE,not fancy
Mild,AS,not fancy
Mildew,AS,not fancy
Mile,AS,not fancy
Milesian,L,fancy
Milfoil,F,fancy
Miliary,L,fancy
Milice,F,fancy
Militant,L,fancy
Military,L,fancy
Militate,L,fancy
Militia,L,fancy
Milk,AS,not fancy
Mill,L,fancy
Mill,OE,not fancy
Millenary,L,fancy
Millennium,LL,fancy
Milleped,L,fancy
Millepore,L,fancy
Millesimal,L,fancy
Millet,F,fancy
Milliard,F,fancy
Milliary,L,fancy
Milliary,L,fancy
Millier,F,fancy
Millifold,L,fancy
Milligram,F,fancy
Milligramme,F,fancy
Milliliter,F,fancy
Millilitre,F,fancy
Millimeter,F,fancy
Millimetre,F,fancy
Million,F,fancy
Millionaire,F,fancy
Millionnaire,F,fancy
Millistere,F,fancy
Milt,AS,not fancy
Milvine,L,fancy
Milvus,L,fancy
Mime,L,fancy
Mimic,L,fancy
Mimical,L,fancy
Mimographer,L,fancy
Mina,L,fancy
Minacious,L,fancy
Minatory,L,fancy
Mince,AS,not fancy
Mind,AS,not fancy
Mind,AS,not fancy
Mine,F,fancy
Mine,OE,not fancy
Mine,F,fancy
Mine,F,fancy
Mineral,F,fancy
Minerva,L,fancy
Minge,AS,not fancy
Miniate,L,fancy
Minibus,L,fancy
Minify,L,fancy
Minim,F,fancy
Minimum,L,fancy
Minimus,L,fancy
Minion,F,fancy
Minious,L,fancy
Minish,OE,not fancy
Minister,OE,not fancy
Minister,OE,not fancy
Ministerial,L,fancy
Ministrant,L,fancy
Ministration,L,fancy
Ministry,L,fancy
Minium,L,fancy
Minnow,OE,not fancy
Minor,L,fancy
Minorate,L,fancy
Minoration,L,fancy
Minorite,L,fancy
Minotaur,L,fancy
Minster,AS,not fancy
Minstrel,OE,not fancy
Mint,AS,not fancy
Mint,AS,not fancy
Mint,AS,not fancy
Minuend,L,fancy
Minuet,F,fancy
Minus,L,fancy
Minuscule,L,fancy
Minute,LL,fancy
Minute,L,fancy
Minutia,L,fancy
Mirabilis,L,fancy
Mirable,L,fancy
Miracle,F,fancy
Miraculous,F,fancy
Mirage,F,fancy
Mire,AS,not fancy
Mire,OE,not fancy
Mirific,L,fancy
Mirifical,L,fancy
Mirror,OE,not fancy
Mirth,OE,not fancy
Misadventure,OE,not fancy
Misalliance,F,fancy
Misbede,AS,not fancy
Miscegenation,L,fancy
Miscellanea,L,fancy
Miscellaneous,L,fancy
Miscellany,L,fancy
Mischance,OE,not fancy
Mischief,OE,not fancy
Misdeed,AS,not fancy
Misdo,AS,not fancy
Mise,F,fancy
Misease,OE,not fancy
Miser,L,fancy
Miserable,F,fancy
Miserere,L,fancy
Misericorde,F,fancy
Misericordia,L,fancy
Misery,OE,not fancy
Misfare,AS,not fancy
Mislead,AS,not fancy
Mislike,AS,not fancy
Misprision,LL,fancy
Miss,AS,not fancy
Missa,LL,fancy
Missal,LL,fancy
Missificate,LL,fancy
Missile,L,fancy
Missile,L,fancy
Mission,L,fancy
Missive,F,fancy
Mist,AS,not fancy
Misteach,AS,not fancy
Mistide,AS,not fancy
Mistigris,F,fancy
Mistigri,F,fancy
Mistime,AS,not fancy
Mistion,L,fancy
Mistletoe,AS,not fancy
Mistral,F,fancy
Mistress,OE,not fancy
Mistura,L,fancy
Misty,AS,not fancy
Misuse,F,fancy
Mite,AS,not fancy
Miter,F,fancy
Mitre,F,fancy
Mithras,L,fancy
Mitigant,L,fancy
Mitigate,L,fancy
Mitigation,OE,not fancy
Mitigative,L,fancy
Mitraille,F,fancy
Mitrailleur,F,fancy
Mitrailleuse,F,fancy
Mitten,OE,not fancy
Mittent,L,fancy
Mittimus,L,fancy
Mix,AS,not fancy
Mixen,AS,not fancy
Mixtilineal,L,fancy
Mixtilinear,L,fancy
Mixtion,L,fancy
Mixture,L,fancy
Mnemosyne,L,fancy
Mo,AS,not fancy
Moan,AS,not fancy
Moan,OE,not fancy
Mob,L,fancy
Mobile,L,fancy
Mobile,L,fancy
Mobility,L,fancy
Mobilization,F,fancy
Mobilize,F,fancy
Moche,F,fancy
Mock,F,fancy
Mockery,F,fancy
Mode,L,fancy
Model,F,fancy
Moder,OE,not fancy
Moderable,L,fancy
Moderate,L,fancy
Moderation,L,fancy
Moderator,L,fancy
Moderatrix,L,fancy
Modern,F,fancy
Modest,F,fancy
Modesty,L,fancy
Modicity,LL,fancy
Modicum,L,fancy
Modification,L,fancy
Modify,F,fancy
Modillion,F,fancy
Modiolar,L,fancy
Modiolus,L,fancy
Modiste,F,fancy
Modius,L,fancy
Modulate,L,fancy
Modulation,L,fancy
Modulator,L,fancy
Module,F,fancy
Modulus,L,fancy
Modus,L,fancy
Modus,L,fancy
Moe,AS,not fancy
Moebles,OE,not fancy
Moelline,F,fancy
Moellon,F,fancy
Mohair,F,fancy
Moiety,F,fancy
Moil,OE,not fancy
Moile,F,fancy
Moineau,F,fancy
Moire,F,fancy
Moirmtallique,F,fancy
Moist,OE,not fancy
Molar,L,fancy
Molar,L,fancy
Molasse,F,fancy
Molasses,F,fancy
Mold,OE,not fancy
Mould,OE,not fancy
Mold,OE,not fancy
Mould,OE,not fancy
Moldwarp,OE,not fancy
Mouldwarp,OE,not fancy
Mole,AS,not fancy
Mole,L,fancy
Mole,F,fancy
Mole,OE,not fancy
Molendinaceous,L,fancy
Molendinarious,L,fancy
Molest,F,fancy
Molestie,L,fancy
Molesty,L,fancy
Moliminous,L,fancy
Moline,L,fancy
Mollient,L,fancy
Mollification,LL,fancy
Mollify,F,fancy
Mollipilose,L,fancy
Mollities,L,fancy
Mollitude,L,fancy
Mollusk,F,fancy
Molossus,L,fancy
Molt,OE,not fancy
Moult,OE,not fancy
Moly,L,fancy
Molybdena,L,fancy
Moment,F,fancy
Momentaneous,L,fancy
Momentany,L,fancy
Momentary,L,fancy
Momentum,L,fancy
Momier,F,fancy
Monachal,L,fancy
Monad,L,fancy
Monarch,F,fancy
Monarchic,F,fancy
Monarchical,F,fancy
Monarchy,F,fancy
Monasterial,L,fancy
Monastery,L,fancy
Monday,OE,not fancy
Monde,F,fancy
Monde,F,fancy
Monetary,L,fancy
Money,OE,not fancy
Monger,AS,not fancy
Moniliform,L,fancy
Moniment,L,fancy
Monish,OE,not fancy
Monition,F,fancy
Monitor,L,fancy
Monitory,L,fancy
Monk,AS,not fancy
Monoceros,L,fancy
Monochord,L,fancy
Monocle,F,fancy
Monocular,L,fancy
Monody,L,fancy
Monogamous,L,fancy
Monogamy,L,fancy
Monogram,L,fancy
Monolith,F,fancy
Monologue,F,fancy
Monomachia,L,fancy
Monomachy,L,fancy
Monome,F,fancy
Monopodium,L,fancy
Monopoly,L,fancy
Monoptote,L,fancy
Monosyllable,L,fancy
Monseigneur,F,fancy
Monsieur,F,fancy
Monster,OE,not fancy
Monstrance,LL,fancy
Monstration,L,fancy
Monstrous,OE,not fancy
Mont,F,fancy
Montanic,L,fancy
Montant,F,fancy
Montdepit,F,fancy
Monteacid,F,fancy
Montem,L,fancy
Month,OE,not fancy
Monticle,L,fancy
Montiform,L,fancy
Montigenous,L,fancy
Montoir,F,fancy
Montrue,F,fancy
Monument,F,fancy
Monumental,L,fancy
Mood,OE,not fancy
Moody,AS,not fancy
Moon,OE,not fancy
Moor,F,fancy
Moor,OE,not fancy
Moorland,AS,not fancy
Moot,OE,not fancy
Moot,AS,not fancy
Moothall,AS,not fancy
Moothouse,AS,not fancy
Moquette,F,fancy
Mora,L,fancy
Moraine,F,fancy
Moral,F,fancy
Morale,F,fancy
Morality,L,fancy
Morass,OE,not fancy
Moration,L,fancy
Morbid,L,fancy
Morbific,L,fancy
Morbifical,L,fancy
Morbillous,LL,fancy
Morbose,L,fancy
Morbosity,L,fancy
Morceau,F,fancy
Mordacious,L,fancy
Mordacity,L,fancy
Mordant,F,fancy
Mordant,F,fancy
Mordicant,L,fancy
Mordication,L,fancy
Mordicative,L,fancy
More,AS,not fancy
More,AS,not fancy
More,OE,not fancy
Morelle,F,fancy
Moresque,F,fancy
Morganatic,LL,fancy
Morgue,F,fancy
Moribund,L,fancy
Morigerate,L,fancy
Morigeration,L,fancy
Morigerous,L,fancy
Moril,F,fancy
Morion,F,fancy
Mormal,F,fancy
Morn,OE,not fancy
Morne,F,fancy
Morn,F,fancy
Morne,OE,not fancy
Morose,L,fancy
Morosity,L,fancy
Moroxylic,L,fancy
Morpheus,L,fancy
Morphew,F,fancy
Morpion,F,fancy
Morrow,OE,not fancy
Morse,F,fancy
Morse,L,fancy
Morsure,F,fancy
Mort,F,fancy
Mortal,F,fancy
Mortality,L,fancy
Mortar,OE,not fancy
Mortar,F,fancy
Mortar,OE,not fancy
Mortar,F,fancy
Mortgage,F,fancy
Mortiferous,L,fancy
Mortification,F,fancy
Mortify,OE,not fancy
Mortise,F,fancy
Mortmain,F,fancy
Mortpay,F,fancy
Mortuary,LL,fancy
Mortuary,L,fancy
Morus,L,fancy
Mosaic,F,fancy
Mosque,F,fancy
Moss,OE,not fancy
Most,OE,not fancy
Most,AS,not fancy
Mot,F,fancy
Motation,L,fancy
Mote,OE,not fancy
Motet,F,fancy
Moth,OE,not fancy
Mother,OE,not fancy
Motherless,AS,not fancy
Motherly,AS,not fancy
Motif,F,fancy
Motific,L,fancy
Motion,F,fancy
Motive,F,fancy
Motley,OE,not fancy
Motor,L,fancy
Motor,L,fancy
Motory,L,fancy
Motorial,L,fancy
Motorpathy,L,fancy
Mouchoir,F,fancy
Mouazzin,F,fancy
Mouflon,F,fancy
Mouill,F,fancy
Moule,OE,not fancy
Mouline,F,fancy
Moulinet,F,fancy
Mound,F,fancy
Mound,OE,not fancy
Mount,OE,not fancy
Mount,OE,not fancy
Mountain,OE,not fancy
Mountainous,F,fancy
Mountant,F,fancy
Mounty,F,fancy
Mourn,AS,not fancy
Mourning,AS,not fancy
Mouse,OE,not fancy
Mousseline,F,fancy
Mousseline,F,fancy
Moustache,F,fancy
Mouth,OE,not fancy
Mouthless,AS,not fancy
Move,OE,not fancy
Movement,F,fancy
Movent,L,fancy
Mow,F,fancy
Mow,AS,not fancy
Mow,OE,not fancy
Mow,OE,not fancy
Much,OE,not fancy
Mucic,L,fancy
Mucid,L,fancy
Mucilage,F,fancy
Mucivore,L,fancy
Mucor,L,fancy
Mucous,L,fancy
Mucro,L,fancy
Mucronate,L,fancy
Mucronated,L,fancy
Muculent,L,fancy
Mucus,L,fancy
Muffle,F,fancy
Mugient,L,fancy
Mugil,L,fancy
Mugwort,AS,not fancy
Mulberry,OE,not fancy
Mulct,L,fancy
Mulct,L,fancy
Mule,F,fancy
Muleteer,F,fancy
Muliebrity,L,fancy
Mulier,L,fancy
Mulierose,L,fancy
Mulierosity,L,fancy
Mull,OE,not fancy
Mullein,OE,not fancy
Muller,OE,not fancy
Mullet,OE,not fancy
Mullet,F,fancy
Mulse,L,fancy
Multangular,L,fancy
Multeity,L,fancy
Multi,L,fancy
Mult,L,fancy
Multicavous,L,fancy
Multifarious,L,fancy
Multiferous,L,fancy
Multifid,L,fancy
Multiflorous,L,fancy
Multiform,L,fancy
Multiformity,L,fancy
Multigenerous,L,fancy
Multijugous,L,fancy
Multiloquent,L,fancy
Multiloquous,L,fancy
Multiloquy,L,fancy
Multinodous,L,fancy
Multinominal,L,fancy
Multinominous,L,fancy
Multipartite,L,fancy
Multiped,L,fancy
Multiplex,L,fancy
Multiplicable,L,fancy
Multiplicand,L,fancy
Multiplicate,L,fancy
Multiplication,L,fancy
Multiplicator,L,fancy
Multiply,F,fancy
Multipotent,L,fancy
Multiscious,L,fancy
Multisonous,L,fancy
Multitude,F,fancy
Multivagant,L,fancy
Multivagous,L,fancy
Multivious,L,fancy
Mumble,OE,not fancy
Mummery,F,fancy
Mummy,F,fancy
Mundane,L,fancy
Mundation,L,fancy
Mundatory,L,fancy
Mundificant,L,fancy
Mundivagant,L,fancy
Munnerary,L,fancy
Munnerate,L,fancy
Muneration,L,fancy
Municipal,L,fancy
Munificate,L,fancy
Munificence,L,fancy
Munificent,L,fancy
Muniment,L,fancy
Munite,L,fancy
Munition,F,fancy
Murna,L,fancy
Murage,F,fancy
Mural,F,fancy
Murder,OE,not fancy
Murder,OE,not fancy
Mure,L,fancy
Mure,F,fancy
Murex,L,fancy
Murexide,L,fancy
Muriatic,L,fancy
Muricate,L,fancy
Muricated,L,fancy
Muride,L,fancy
Muriform,L,fancy
Murine,L,fancy
Murky,OE,not fancy
Murmur,F,fancy
Murmur,F,fancy
Murmuration,L,fancy
Murrain,OE,not fancy
Murrhine,L,fancy
Mus,L,fancy
Musard,F,fancy
Musca,L,fancy
Musca,L,fancy
Muscardin,F,fancy
Muscardine,F,fancy
Muscariform,L,fancy
