israelite,L,fancy
isthmian,L,fancy
isthmus,L,fancy
it,OE,plain
italic,L,fancy
itch,OE,plain
item,L,fancy
iter,L,fancy
iterable,L,fancy
iterant,L,fancy
iterate,L,fancy
iteration,L,fancy
iterative,L,fancy
ithyphallic,L,fancy
itinerant,LL,fancy
itinerary,L,fancy
itinerary,L,fancy
itinerate,LL,fancy
iulus,L,fancy
ive,L,fancy
ivory,OE,plain
ivy,AS,plain
ize,F,fancy
jabot,F,fancy
jacamar,F,fancy
jacent,L,fancy
jacinth,F,fancy
jack,F,fancy
jack,F,fancy
jacket,F,fancy
jacobin,F,fancy
jacobite,L,fancy
jaconet,F,fancy
jacquerie,F,fancy
jactancy,L,fancy
jactation,L,fancy
jactitation,L,fancy
jaculate,L,fancy
jaculation,L,fancy
jaculator,L,fancy
jaculatory,L,fancy
jade,F,fancy
jade,OE,plain
jail,OE,plain
jailer,OE,plain
jalap,F,fancy
jalons,F,fancy
jalousie,F,fancy
jane,LL,fancy
jangle,OE,plain
janitor,L,fancy
janitress,L,fancy
janitrix,L,fancy
janizary,F,fancy
jansenism,F,fancy
jansenist,F,fancy
january,L,fancy
janus,L,fancy
jar,F,fancy
jardiniare,F,fancy
jards,F,fancy
jargon,F,fancy
jargonelle,F,fancy
jasmine,F,fancy
jaspachate,L,fancy
jasper,OE,plain
jaspidean,L,fancy
jaspideous,L,fancy
jaspoid,F,fancy
jasponyx,L,fancy
jaundice,OE,plain
javelin,F,fancy
jay,F,fancy
jealous,OE,plain
jejune,L,fancy
jennet,F,fancy
jeofail,F,fancy
jeopardy,OE,plain
jesse,LL,fancy
jest,OE,plain
jesuit,F,fancy
jesus,L,fancy
jet,F,fancy
jet,F,fancy
jetdeau,F,fancy
jetsam,F,fancy
jetson,F,fancy
jetton,F,fancy
jetty,F,fancy
jeudesprit,F,fancy
jewel,OE,plain
jewry,OE,plain
jingle,OE,plain
jobbernowl,OE,plain
jocantry,L,fancy
jocular,L,fancy
joculary,L,fancy
joculator,L,fancy
joculatory,L,fancy
jocund,L,fancy
jocundity,L,fancy
jog,OE,plain
join,OE,plain
joinder,F,fancy
joint,F,fancy
joint,F,fancy
jointure,F,fancy
joist,OE,plain
joke,L,fancy
joke,L,fancy
jongleur,F,fancy
jongler,F,fancy
jonquil,F,fancy
jonquille,F,fancy
jot,L,fancy
jougs,F,fancy
jouissance,F,fancy
journal,F,fancy
journal,F,fancy
journey,OE,plain
joust,OE,plain
joust,OE,plain
jove,L,fancy
jovial,F,fancy
joy,OE,plain
joyous,OE,plain
juba,L,fancy
jubate,L,fancy
jub,F,fancy
jubilant,L,fancy
jubilate,L,fancy
jubilate,L,fancy
jubilation,L,fancy
jubilee,F,fancy
jucundity,L,fancy
judaic,L,fancy
judaical,L,fancy
judaism,L,fancy
judean,L,fancy
judge,OE,plain
judge,OE,plain
judgment,OE,plain
judicable,L,fancy
judicatory,L,fancy
judicatory,L,fancy
judicature,F,fancy
judicial,L,fancy
judiciary,L,fancy
judicious,F,fancy
jugal,L,fancy
juger,L,fancy
juggle,OE,plain
juggler,OE,plain
jugglery,OE,plain
juglandin,L,fancy
juglans,L,fancy
juglone,L,fancy
jugular,L,fancy
jugulate,L,fancy
jugulum,L,fancy
jugum,L,fancy
juice,OE,plain
jujube,F,fancy
juke,F,fancy
julep,F,fancy
julian,L,fancy
julienne,F,fancy
july,L,fancy
jumart,F,fancy
jument,L,fancy
juncite,L,fancy
juncous,L,fancy
junction,L,fancy
juncture,L,fancy
june,L,fancy
junior,L,fancy
juniper,L,fancy
june,L,fancy
jupiter,L,fancy
jupon,F,fancy
juppon,F,fancy
jura,F,fancy
jural,L,fancy
juramentum,L,fancy
juratory,L,fancy
juridic,L,fancy
juridical,L,fancy
jurisconsult,L,fancy
jurisdiction,L,fancy
jurisprudence,L,fancy
jurist,F,fancy
juror,F,fancy
just,F,fancy
justice,F,fancy
justico,F,fancy
justicoat,F,fancy
justification,L,fancy
justificator,LL,fancy
justify,F,fancy
juvenal,L,fancy
juvenescent,L,fancy
juvenile,L,fancy
juvenility,L,fancy
juxtaposit,L,fancy
juxtaposition,L,fancy
kaynard,F,fancy
kee,AS,plain
keel,AS,plain
keen,OE,plain
keep,OE,plain
keeve,AS,plain
kemb,OE,plain
ken,OE,plain
kennel,OE,plain
keno,F,fancy
kerchief,OE,plain
kerf,AS,plain
kermesse,F,fancy
kern,AS,plain
kernel,OE,plain
keslop,AS,plain
kettle,OE,plain
key,OE,plain
khedive,F,fancy
kidney,OE,plain
kill,OE,plain
kiln,OE,plain
kilo,F,fancy
kilogram,F,fancy
kilogramme,F,fancy
kiloliter,F,fancy
kilolitre,F,fancy
kilometer,F,fancy
kilometre,F,fancy
kilostere,F,fancy
kin,OE,plain
kind,AS,plain
kind,OE,plain
kindle,OE,plain
kindly,AS,plain
kindred,OE,plain
king,AS,plain
kingdom,AS,plain
kinkajou,F,fancy
kirtle,OE,plain
kiss,OE,plain
kiss,OE,plain
kitchen,OE,plain
kite,OE,plain
kith,OE,plain
kitten,OE,plain
knap,AS,plain
knave,OE,plain
knead,OE,plain
knee,OE,plain
kneel,OE,plain
knell,OE,plain
knell,OE,plain
knife,OE,plain
knight,OE,plain
knightly,AS,plain
knit,OE,plain
knock,OE,plain
knoll,AS,plain
knoll,OE,plain
knop,OE,plain
knot,OE,plain
know,OE,plain
knowledge,OE,plain
knuckle,OE,plain
kythe,OE,plain
kithe,OE,plain
labarum,L,fancy
labefy,L,fancy
labellum,L,fancy
labent,L,fancy
labial,LL,fancy
labile,L,fancy
labium,L,fancy
labor,OE,plain
labor,OE,plain
labor,F,fancy
laborant,L,fancy
laborious,L,fancy
labras,L,fancy
labrose,L,fancy
labrum,L,fancy
labrus,L,fancy
laburnum,L,fancy
labyrinth,L,fancy
labyrinthic,L,fancy
labyrinthical,L,fancy
lace,OE,plain
lacedmonian,L,fancy
lacerate,L,fancy
lacerated,L,fancy
laceration,L,fancy
lacert,OE,plain
lacerta,L,fancy
lacerta,L,fancy
lacertus,L,fancy
lachrymable,L,fancy
lachrymchristi,L,fancy
lachrymation,L,fancy
lachrymiform,L,fancy
lachrymose,L,fancy
lacinia,L,fancy
lack,OE,plain
lackey,F,fancy
laconic,L,fancy
laconical,L,fancy
lacquer,F,fancy
lacrosse,F,fancy
lactage,L,fancy
lactant,L,fancy
lactarene,L,fancy
lactate,L,fancy
lacteal,L,fancy
lactescent,L,fancy
lactic,L,fancy
lactific,L,fancy
lactifical,L,fancy
lactifuge,L,fancy
lactin,L,fancy
lactoabumin,L,fancy
lactobutyrometer,L,fancy
lactodensimeter,L,fancy
lactometer,L,fancy
lactoprotein,L,fancy
lactoscope,L,fancy
lactuca,L,fancy
lacuna,L,fancy
lacunar,L,fancy
lacune,F,fancy
lacunose,L,fancy
lacunous,L,fancy
lacustral,L,fancy
lacustrine,L,fancy
lad,OE,plain
ladanum,L,fancy
ladder,OE,plain
lade,AS,plain
ladle,AS,plain
lady,OE,plain
lagena,L,fancy
laic,L,fancy
laical,L,fancy
lair,OE,plain
laissezfaire,F,fancy
lake,F,fancy
lake,AS,plain
lake,AS,plain
lallation,L,fancy
lamantin,F,fancy
lamb,AS,plain
lambative,L,fancy
lambdacism,L,fancy
lambent,L,fancy
lambrequin,F,fancy
lame,OE,plain
lamella,L,fancy
lament,F,fancy
lament,L,fancy
lamentable,L,fancy
lamentation,F,fancy
lames,F,fancy
lamia,L,fancy
lammas,AS,plain
lamp,OE,plain
lamp,F,fancy
lampas,F,fancy
lampic,F,fancy
lampoon,F,fancy
lamprey,OE,plain
lampyris,L,fancy
lanary,L,fancy
lanate,L,fancy
lanated,L,fancy
lance,OE,plain
lanceolar,L,fancy
lanceolate,L,fancy
lanceolated,L,fancy
lancepesade,F,fancy
lancet,F,fancy
lanciname,L,fancy
land,AS,plain
landmark,AS,plain
lane,OE,plain
language,OE,plain
langued,F,fancy
languedoc,F,fancy
languedobl,F,fancy
languet,F,fancy
languid,L,fancy
languish,OE,plain
languor,OE,plain
laniary,L,fancy
laniary,L,fancy
laniate,L,fancy
laniation,L,fancy
lanier,F,fancy
laniferous,L,fancy
lanifical,L,fancy
lanifice,L,fancy
lanigerous,L,fancy
lanner,F,fancy
nflanneret,F,fancy
lanolin,L,fancy
lansquenet,F,fancy
lantern,F,fancy
lanuginose,L,fancy
lanuginous,L,fancy
lanyard,F,fancy
laocon,L,fancy
lap,OE,plain
lap,OE,plain
lap,OE,plain
lapicide,L,fancy
lapidarious,L,fancy
lapidary,L,fancy
lapidary,L,fancy
lapidate,L,fancy
lapidation,L,fancy
lapideous,L,fancy
lapidescent,L,fancy
lapidific,L,fancy
lapidifical,L,fancy
lapidist,L,fancy
lapilli,L,fancy
lapis,L,fancy
lappaceous,L,fancy
lapse,L,fancy
lapwing,OE,plain
laquear,L,fancy
laqueary,L,fancy
lar,L,fancy
larceny,F,fancy
lard,F,fancy
lard,F,fancy
lardon,F,fancy
lardoon,F,fancy
large,F,fancy
largess,F,fancy
largesse,F,fancy
largifical,L,fancy
largifluous,L,fancy
largition,L,fancy
lark,OE,plain
larmier,F,fancy
larva,L,fancy
larval,L,fancy
larvated,L,fancy
larve,F,fancy
lascivient,L,fancy
lascivious,L,fancy
laserwort,L,fancy
lash,OE,plain
lass,OE,plain
lassitude,L,fancy
last,OE,plain
last,OE,plain
last,AS,plain
latch,OE,plain
latch,OE,plain
latchet,OE,plain
late,OE,plain
late,AS,plain
lateen,F,fancy
latent,L,fancy
later,L,fancy
laterad,L,fancy
lateral,L,fancy
laterifolious,L,fancy
laterite,L,fancy
lateritious,L,fancy
latescent,L,fancy
latex,L,fancy
lath,OE,plain
lathe,AS,plain
lathe,OE,plain
lather,AS,plain
lather,AS,plain
latibulize,L,fancy
latibulum,L,fancy
laticiferous,L,fancy
laticlave,L,fancy
laticostate,L,fancy
latidentate,L,fancy
latifoliate,L,fancy
latifolious,L,fancy
latin,F,fancy
latinity,L,fancy
latinize,L,fancy
lation,L,fancy
latisternal,L,fancy
latitant,L,fancy
latitat,L,fancy
latitation,L,fancy
latitude,F,fancy
latrant,L,fancy
latrate,L,fancy
latria,L,fancy
latrine,L,fancy
latrociny,L,fancy
latten,OE,plain
latter,OE,plain
lattice,OE,plain
latusrectum,L,fancy
laud,L,fancy
laud,L,fancy
laudability,L,fancy
laudable,L,fancy
laudation,L,fancy
laudative,L,fancy
laudator,L,fancy
laudatory,L,fancy
laugh,OE,plain
laughter,AS,plain
launch,OE,plain
laundry,OE,plain
laura,LL,fancy
laureate,L,fancy
laurel,OE,plain
lauriferous,L,fancy
laurus,L,fancy
lavaret,F,fancy
lavation,L,fancy
lavatory,L,fancy
lave,F,fancy
lave,OE,plain
lave,AS,plain
lavement,F,fancy
lavender,OE,plain
laver,OE,plain
law,OE,plain
lawn,OE,plain
lax,L,fancy
laxation,L,fancy
laxative,L,fancy
laxity,L,fancy
lay,F,fancy
lay,OE,plain
lazaret,F,fancy
lazaretto,F,fancy
lazuli,F,fancy
lazy,OE,plain
lea,OE,plain
lead,OE,plain
lead,OE,plain
leaf,OE,plain
league,F,fancy
leal,OE,plain
leamer,F,fancy
lean,OE,plain
lean,OE,plain
leanness,AS,plain
leap,AS,plain
leap,OE,plain
leaper,AS,plain
learn,OE,plain
learning,AS,plain
lease,AS,plain
lease,F,fancy
leash,OE,plain
leasing,AS,plain
leasow,AS,plain
least,OE,plain
leasy,AS,plain
leather,OE,plain
leave,OE,plain
leave,OE,plain
leaven,OE,plain
lech,F,fancy
lecher,OE,plain
lechery,OE,plain
lectica,L,fancy
lection,L,fancy
lectionary,LL,fancy
lector,L,fancy
lectual,LL,fancy
lecture,F,fancy
lecturn,LL,fancy
leden,AS,plain
ledden,AS,plain
lee,F,fancy
lee,OE,plain
leech,OE,plain
leek,AS,plain
leer,OE,plain
leer,OE,plain
leet,LL,fancy
left,OE,plain
legacy,L,fancy
legal,L,fancy
legatary,L,fancy
legate,OE,plain
legation,L,fancy
legator,L,fancy
legend,OE,plain
leger,F,fancy
legerdemain,F,fancy
legerity,F,fancy
legible,L,fancy
legific,L,fancy
legion,OE,plain
legionary,L,fancy
legislator,L,fancy
legist,F,fancy
legitimate,LL,fancy
leguleian,L,fancy
legume,F,fancy
legumen,L,fancy
leisure,OE,plain
leman,OE,plain
leme,OE,plain
lemma,L,fancy
lemnian,L,fancy
lemniscata,L,fancy
lemniscate,L,fancy
lemniscus,L,fancy
lemon,F,fancy
lemonade,F,fancy
lemur,L,fancy
lemures,L,fancy
lena,L,fancy
lend,OE,plain
lends,AS,plain
lene,L,fancy
length,OE,plain
leniont,L,fancy
lenify,L,fancy
leniment,L,fancy
lenitude,L,fancy
lenity,L,fancy
lenocinant,L,fancy
lens,L,fancy
lent,OE,plain
lent,L,fancy
lenticel,F,fancy
lenticelle,F,fancy
lenticula,L,fancy
lenticular,L,fancy
lentiform,L,fancy
lentiginous,L,fancy
lentigo,L,fancy
lentil,F,fancy
lentiscus,L,fancy
lentisk,L,fancy
lentitude,L,fancy
lentor,L,fancy
lentous,L,fancy
lenvoi,F,fancy
orlenvoy,F,fancy
leo,L,fancy
leod,AS,plain
leonine,L,fancy
leopard,OE,plain
lepadite,L,fancy
lepas,L,fancy
leper,OE,plain
lepid,L,fancy
leporine,L,fancy
lepra,L,fancy
lere,OE,plain
lere,AS,plain
lrot,F,fancy
lesion,F,fancy
less,AS,plain
less,OE,plain
less,AS,plain
lessee,F,fancy
lesses,F,fancy
lesson,OE,plain
lest,OE,plain
let,OE,plain
let,OE,plain
lethal,L,fancy
lethargic,L,fancy
lethargical,L,fancy
lethargy,F,fancy
lethe,L,fancy
lethean,L,fancy
lethiferous,L,fancy
letter,OE,plain
lettuce,OE,plain
levana,L,fancy
levant,F,fancy
levantine,F,fancy
levantine,F,fancy
levation,L,fancy
leve,OE,plain
leve,OE,plain
levee,F,fancy
levee,F,fancy
leveenmasse,F,fancy
level,OE,plain
lever,OE,plain
leveret,F,fancy
levesel,AS,plain
levigate,L,fancy
levigate,L,fancy
levigate,L,fancy
levigation,L,fancy
levir,L,fancy
levirate,L,fancy
leviratical,L,fancy
levitate,L,fancy
levitation,L,fancy
levite,L,fancy
levitical,L,fancy
levity,L,fancy
levy,F,fancy
levy,F,fancy
lex,L,fancy
lezemajesty,F,fancy
lialson,F,fancy
liane,F,fancy
liana,F,fancy
liar,OE,plain
liard,F,fancy
libament,L,fancy
libant,L,fancy
libation,L,fancy
libel,L,fancy
libella,L,fancy
liber,L,fancy
liberal,F,fancy
liberality,L,fancy
liberate,L,fancy
liberation,L,fancy
liberator,L,fancy
liberticide,L,fancy
libertine,L,fancy
libertine,L,fancy
liberty,OE,plain
libidinous,L,fancy
libken,AS,plain
libkin,AS,plain
libra,L,fancy
libral,L,fancy
library,OE,plain
librate,L,fancy
libration,L,fancy
license,F,fancy
licentiate,LL,fancy
licentious,L,fancy
lich,AS,plain
lichen,L,fancy
licit,L,fancy
licitation,L,fancy
lick,AS,plain
licorice,OE,plain
lictor,L,fancy
lid,AS,plain
lie,AS,plain
lie,OE,plain
lie,OE,plain
lief,OE,plain
liege,OE,plain
liege,L,fancy
lien,F,fancy
lienal,L,fancy
lienteric,L,fancy
liernerib,F,fancy
lieu,F,fancy
lieutenant,F,fancy
life,AS,plain
lift,AS,plain
ligament,L,fancy
ligate,L,fancy
ligation,L,fancy
ligature,L,fancy
light,OE,plain
light,AS,plain
light,AS,plain
light,OE,plain
light,AS,plain
lighten,OE,plain
lignaloes,OE,plain
ligneous,L,fancy
ligniferous,L,fancy
ligniform,L,fancy
lignify,L,fancy
lignin,L,fancy
ligniperdous,L,fancy
lignite,L,fancy
lignoceric,L,fancy
lignose,L,fancy
lignous,L,fancy
lignumvitae,L,fancy
ligula,L,fancy
ligule,L,fancy
ligure,L,fancy
like,OE,plain
like,AS,plain
like,OE,plain
liken,OE,plain
likeness,AS,plain
liliaceous,L,fancy
lily,AS,plain
limaceous,L,fancy
limaon,F,fancy
limaille,F,fancy
liman,F,fancy
limation,L,fancy
limature,L,fancy
limax,L,fancy
limb,OE,plain
limb,L,fancy
limbate,L,fancy
limbo,L,fancy
limbus,L,fancy
lime,F,fancy
lime,AS,plain
limicol,L,fancy
limit,F,fancy
limitaneous,L,fancy
limitary,L,fancy
limitate,L,fancy
limitation,L,fancy
limmer,F,fancy
limn,OE,plain
limner,F,fancy
limoniad,L,fancy
limous,L,fancy
limpid,L,fancy
limpidity,L,fancy
limule,F,fancy
limulus,L,fancy
lin,AS,plain
linament,L,fancy
linch,AS,plain
linchpin,AS,plain
lincture,L,fancy
linctus,L,fancy
line,OE,plain
line,OE,plain
lineage,OE,plain
lineal,L,fancy
lineament,L,fancy
linear,L,fancy
lineate,L,fancy
lineated,L,fancy
lineation,L,fancy
linen,OE,plain
lineolate,L,fancy
ling,AS,plain
ling,OE,plain
lingel,F,fancy
lingence,L,fancy
linger,OE,plain
linget,F,fancy
lingo,L,fancy
lingua,L,fancy
linguacious,L,fancy
linguadental,L,fancy
lingual,L,fancy
linguiform,L,fancy
linguist,L,fancy
lingula,L,fancy
lingulate,L,fancy
linigerous,L,fancy
liniment,L,fancy
link,OE,plain
linnet,F,fancy
linoleum,L,fancy
linseed,OE,plain
lint,AS,plain
lintel,OE,plain
lintie,AS,plain
lintwhite,AS,plain
linum,L,fancy
lion,F,fancy
lioncel,OE,plain
lip,OE,plain
lippitude,L,fancy
liquate,L,fancy
liquation,L,fancy
liquefacient,L,fancy
liquefaction,L,fancy
liquefy,F,fancy
liquescent,L,fancy
liqueur,F,fancy
liquid,L,fancy
liquidate,LL,fancy
liquidity,L,fancy
liquor,OE,plain
lisp,OE,plain
liss,AS,plain
liss,AS,plain
list,F,fancy
list,OE,plain
list,AS,plain
listel,F,fancy
listen,OE,plain
listless,OE,plain
litany,OE,plain
liter,F,fancy
litre,F,fancy
literal,F,fancy
literary,L,fancy
literate,L,fancy
literatim,LL,fancy
literation,L,fancy
literator,L,fancy
literature,F,fancy
literatus,L,fancy
lith,AS,plain
litharge,OE,plain
lithe,AS,plain
lithe,AS,plain
lither,AS,plain
lithofracteur,F,fancy
lithotomy,L,fancy
litigant,L,fancy
litigation,L,fancy
litigator,L,fancy
litigious,L,fancy
litre,F,fancy
litter,F,fancy
litterateur,F,fancy
little,OE,plain
littoral,L,fancy
liturate,L,fancy
liturgy,F,fancy
lituus,L,fancy
live,OE,plain
livelihood,OE,plain
liver,AS,plain
livery,OE,plain
livid,L,fancy
livor,L,fancy
livraison,F,fancy
livre,F,fancy
lixivial,L,fancy
lixivium,L,fancy
lizard,OE,plain
lo,OE,plain
loach,OE,plain
load,OE,plain
loaf,OE,plain
loam,AS,plain
loan,OE,plain
loath,OE,plain
loathe,AS,plain
loathly,AS,plain
lobby,LL,fancy
lobe,F,fancy
lobster,AS,plain
local,L,fancy
locale,F,fancy
locality,L,fancy
locate,L,fancy
location,L,fancy
locellate,L,fancy
loch,F,fancy
lock,AS,plain
lock,AS,plain
locket,F,fancy
lockram,F,fancy
locomotion,L,fancy
loculament,L,fancy
locular,L,fancy
loculate,L,fancy
loculicidal,L,fancy
loculose,L,fancy
loculous,L,fancy
loculus,L,fancy
locumtenens,L,fancy
locus,L,fancy
locust,L,fancy
locution,L,fancy
lode,AS,plain
lodemanage,OE,plain
lodge,OE,plain
lodge,OE,plain
lodicule,L,fancy
loge,F,fancy
logic,OE,plain
logothete,LL,fancy
loin,OE,plain
loir,F,fancy
loligo,L,fancy
lollard,LL,fancy
lombard,F,fancy
lombardhouse,F,fancy
lombarhouse,F,fancy
loment,L,fancy
long,AS,plain
long,AS,plain
long,AS,plain
longanimity,L,fancy
longevity,L,fancy
longevous,L,fancy
longicorn,L,fancy
longilateral,L,fancy
longiloquence,L,fancy
longimanous,L,fancy
longimetry,L,fancy
longinquity,L,fancy
longipalp,F,fancy
longipennate,L,fancy
longiroster,L,fancy
longitude,F,fancy
longsome,AS,plain
longulite,L,fancy
look,OE,plain
loom,OE,plain
loom,OE,plain
loord,F,fancy
loos,OE,plain
loose,OE,plain
lop,AS,plain
loquacious,L,fancy
loquacity,L,fancy
lorate,L,fancy
lord,OE,plain
lore,F,fancy
lore,OE,plain
lorette,F,fancy
lorgnette,F,fancy
lorica,L,fancy
loricate,L,fancy
lorication,L,fancy
loriot,F,fancy
lose,OE,plain
loss,AS,plain
lot,AS,plain
lote,L,fancy
lote,F,fancy
lote,AS,plain
lotion,L,fancy
lotophagi,L,fancy
lotto,F,fancy
loture,L,fancy
lotus,L,fancy
louchettes,F,fancy
loud,OE,plain
loud,AS,plain
louisdor,F,fancy
lonisquatorze,F,fancy
lounge,OE,plain
loupcervier,F,fancy
louploup,F,fancy
loups,F,fancy
louse,OE,plain
lout,OE,plain
louver,OE,plain
louvre,OE,plain
lovage,F,fancy
love,OE,plain
love,AS,plain
lovely,AS,plain
lovesome,AS,plain
low,OE,plain
low,AS,plain
low,OE,plain
lower,OE,plain
loyal,F,fancy
lozenge,F,fancy
lozengy,F,fancy
lubric,L,fancy
lubrical,L,fancy
lubricant,L,fancy
lubricate,L,fancy
lubricity,L,fancy
lubricous,L,fancy
lubrification,L,fancy
lubrifaction,L,fancy
lucarne,F,fancy
lucent,L,fancy
lucern,F,fancy
lucern,L,fancy
lucernal,L,fancy
lucid,L,fancy
lucifer,L,fancy
lucific,L,fancy
luciform,L,fancy
lucimeter,L,fancy
lucrative,L,fancy
lucre,F,fancy
lucriferous,L,fancy
lucrific,L,fancy
luctation,L,fancy
luctual,L,fancy
lucubrate,L,fancy
lucubratory,L,fancy
luculent,L,fancy
ludibrious,L,fancy
ludibund,L,fancy
ludicrous,L,fancy
ludification,L,fancy
ludificatory,L,fancy
lues,L,fancy
luff,OE,plain
lug,OE,plain
lugubrious,L,fancy
lumachel,F,fancy
lumachella,F,fancy
lumbago,L,fancy
lumbar,L,fancy
lumbal,L,fancy
lumbosacral,L,fancy
lumbric,L,fancy
lumbriciform,L,fancy
lumbricus,L,fancy
luminary,F,fancy
luminate,L,fancy
luminiferous,L,fancy
luminous,L,fancy
luna,L,fancy
lunar,L,fancy
lunate,L,fancy
lunated,L,fancy
lunatic,F,fancy
lune,L,fancy
lunette,F,fancy
lung,OE,plain
lunicurrent,L,fancy
luniform,L,fancy
lunisolar,L,fancy
lunistice,L,fancy
lunula,L,fancy
lunule,F,fancy
lupercalia,L,fancy
lupine,L,fancy
lupus,L,fancy
lurch,L,fancy
lurcher,L,fancy
lurid,L,fancy
lurk,OE,plain
lusern,F,fancy
lusorious,L,fancy
lusory,L,fancy
lust,AS,plain
lust,AS,plain
lusterlustre,L,fancy
luster,F,fancy
lustre,F,fancy
lustral,L,fancy
lustrate,L,fancy
lustration,L,fancy
lustrical,L,fancy
lustring,F,fancy
lustrum,L,fancy
lususnatur,L,fancy
lutanist,LL,fancy
lutarious,L,fancy
lutation,L,fancy
lute,L,fancy
luteo,L,fancy
luteous,L,fancy
lutescent,L,fancy
luth,F,fancy
luthern,F,fancy
lutose,L,fancy
lutulent,L,fancy
luxate,L,fancy
luxation,L,fancy
luxe,L,fancy
luxe,F,fancy
luxuriant,L,fancy
luxuriate,L,fancy
luxurious,L,fancy
luxury,L,fancy
ly,OE,plain
lyceum,L,fancy
lychnis,L,fancy
lycopode,F,fancy
lydian,L,fancy
lye,AS,plain
lymph,L,fancy
lymphate,L,fancy
lymphated,L,fancy
lymphatic,L,fancy
lynx,L,fancy
lyonnaise,F,fancy
lyra,L,fancy
lyre,OE,plain
lyric,L,fancy
lyrical,L,fancy
lyrist,L,fancy
lytta,L,fancy
mace,F,fancy
macedonian,L,fancy
macer,F,fancy
macerate,L,fancy
maceration,L,fancy
machicolated,LL,fancy
machicoulis,F,fancy
machinal,L,fancy
machinate,L,fancy
machination,L,fancy
machinator,L,fancy
machine,F,fancy
macilent,L,fancy
macle,L,fancy
macrology,L,fancy
mactation,L,fancy
macula,L,fancy
maculate,L,fancy
maculate,L,fancy
maculation,L,fancy
macule,F,fancy
maculose,L,fancy
mad,AS,plain
mad,AS,plain
madame,F,fancy
madder,OE,plain
madefaction,L,fancy
madefication,L,fancy
mademoiselle,F,fancy
madid,L,fancy
madrepore,F,fancy
madrier,F,fancy
mgbote,AS,plain
magbote,AS,plain
mnad,L,fancy
magazine,F,fancy
mage,F,fancy
magi,L,fancy
magic,OE,plain
magic,L,fancy
magical,L,fancy
magician,F,fancy
magister,L,fancy
magisterial,L,fancy
magistery,L,fancy
magistral,L,fancy
magistrate,L,fancy
magma,L,fancy
magnacharta,L,fancy
magnality,L,fancy
magnanimity,F,fancy
magnanimous,L,fancy
magnate,F,fancy
magnes,L,fancy
magnesia,L,fancy
magnesia,L,fancy
magnet,OE,plain
magnetic,L,fancy
magnetical,L,fancy
magnetiferous,L,fancy
magnific,L,fancy
magnifical,L,fancy
magnificat,L,fancy
magnificate,L,fancy
magnificence,F,fancy
magnify,OE,plain
magniloquence,L,fancy
magniloquent,L,fancy
magniloquous,L,fancy
magnitude,L,fancy
magot,F,fancy
magpie,OE,plain
maiden,OE,plain
maidenhood,AS,plain
maidhood,AS,plain
maigre,F,fancy
mail,F,fancy
mail,OE,plain
mail,OE,plain
maim,OE,plain
main,F,fancy
main,AS,plain
maingauche,F,fancy
mainhamper,F,fancy
mainprise,F,fancy
mainswear,AS,plain
maintain,OE,plain
majesty,OE,plain
major,L,fancy
major,F,fancy
major,LL,fancy
majorat,F,fancy
majorate,LL,fancy
majority,F,fancy
majuscul,L,fancy
make,AS,plain
make,OE,plain
maki,F,fancy
mala,L,fancy
mala,L,fancy
malacissation,L,fancy
maladroit,F,fancy
malady,F,fancy
malaise,F,fancy
malanders,F,fancy
malapropos,F,fancy
malar,L,fancy
malate,L,fancy
malax,L,fancy
malaxate,L,fancy
malaxation,L,fancy
malbrouck,F,fancy
malcontent,F,fancy
malcontent,F,fancy
male,L,fancy
male,F,fancy
maledicency,L,fancy
maledicent,L,fancy
maledict,L,fancy
malediction,L,fancy
malefactor,L,fancy
malefic,L,fancy
malefice,L,fancy
maleficence,L,fancy
maleficiate,LL,fancy
malet,F,fancy
malevolence,L,fancy
malevolent,L,fancy
malevolous,L,fancy
malfeasance,F,fancy
malgracious,F,fancy
malic,L,fancy
malice,F,fancy
malign,L,fancy
malignant,L,fancy
malignify,L,fancy
malignity,F,fancy
malingerer,F,fancy
mall,OE,plain
mall,LL,fancy
mallard,F,fancy
malleable,F,fancy
malleate,L,fancy
malleation,LL,fancy
malleolus,L,fancy
mallet,F,fancy
malleus,L,fancy
mallow,OE,plain
mallows,OE,plain
malmag,F,fancy
malmsey,OE,plain
malt,AS,plain
maltalent,F,fancy
maltha,L,fancy
malum,L,fancy
malvaceous,L,fancy
malversation,F,fancy
mamelon,F,fancy
mameluke,F,fancy
mamma,L,fancy
mammal,L,fancy
mammilla,L,fancy
mammodis,F,fancy
mammon,L,fancy
mammose,L,fancy
man,AS,plain
manacle,OE,plain
manage,F,fancy
manation,L,fancy
manbote,AS,plain
manca,LL,fancy
manche,F,fancy
mancipate,L,fancy
mancipation,L,fancy
mancus,AS,plain
mandamus,L,fancy
mandatary,L,fancy
mandate,L,fancy
mandator,L,fancy
mandatory,L,fancy
mandible,L,fancy
mandolin,F,fancy
mandoline,F,fancy
mandragora,L,fancy
mandrake,AS,plain
mandrel,F,fancy
manducate,L,fancy
manducation,L,fancy
manducus,L,fancy
mane,AS,plain
manege,F,fancy
manes,L,fancy
maneuver,F,fancy
manduvre,F,fancy
manganese,F,fancy
mangcorn,OE,plain
manger,F,fancy
mangonize,L,fancy
mangue,F,fancy
mangy,F,fancy
mania,L,fancy
mania,L,fancy
maniable,F,fancy
maniac,F,fancy
manicate,L,fancy
manichan,LL,fancy
manichean,LL,fancy
manichee,LL,fancy
